-1 0.963448
-0.99 0.951349
-0.98 0.939251
-0.97 0.927152
-0.96 0.915053
-0.95 0.902954
-0.94 0.890856
-0.93 0.878757
-0.92 0.866658
-0.91 0.854559
-0.9 0.842461
-0.89 0.830362
-0.88 0.818263
-0.87 0.806165
-0.86 0.794066
-0.85 0.781967
-0.84 0.769868
-0.83 0.75777
-0.82 0.745671
-0.81 0.733572
-0.8 0.721474
-0.79 0.709375
-0.78 0.697276
-0.77 0.685177
-0.76 0.673079
-0.75 0.66098
-0.74 0.648881
-0.73 0.636782
-0.72 0.624684
-0.71 0.612585
-0.7 0.600486
-0.69 0.588388
-0.68 0.576289
-0.67 0.56419
-0.66 0.552091
-0.65 0.539993
-0.64 0.527894
-0.63 0.515795
-0.62 0.503696
-0.61 0.491598
-0.6 0.479499
-0.59 0.4674
-0.58 0.455302
-0.57 0.443203
-0.56 0.431104
-0.55 0.419005
-0.54 0.406907
-0.53 0.394808
-0.52 0.382709
-0.51 0.37061
-0.5 0.358512
-0.49 0.346413
-0.48 0.334314
-0.47 0.322216
-0.46 0.310117
-0.45 0.298018
-0.44 0.285919
-0.43 0.273821
-0.42 0.261722
-0.41 0.249623
-0.4 0.237525
-0.39 0.225426
-0.38 0.213327
-0.37 0.201228
-0.36 0.18913
-0.35 0.177031
-0.34 0.164932
-0.33 0.152833
-0.32 0.140735
-0.31 0.128636
-0.3 0.116537
-0.29 0.104439
-0.28 0.0923398
-0.27 0.0802411
-0.26 0.0681424
-0.25 0.0560436
-0.24 0.0439449
-0.23 0.0318462
-0.22 0.0197475
-0.21 0.00764873
-0.2 -0.00445
-0.19 -0.0165487
-0.18 -0.0286474
-0.17 -0.0407462
-0.16 -0.0528449
-0.15 -0.0649436
-0.14 -0.0770423
-0.13 -0.0891411
-0.12 -0.10124
-0.11 -0.113339
-0.1 -0.125437
-0.09 -0.137536
-0.08 -0.149635
-0.07 -0.161733
-0.06 -0.173832
-0.05 -0.185931
-0.04 -0.19803
-0.03 -0.210128
-0.02 -0.222227
-0.01 -0.234326
7.5287e-16 -0.246424
0.01 -0.258523
0.02 -0.270622
0.03 -0.282721
0.04 -0.294819
0.05 -0.306918
0.06 -0.319017
0.07 -0.331116
0.08 -0.343214
0.09 -0.355313
0.1 -0.367412
0.11 -0.37951
0.12 -0.391609
0.13 -0.403708
0.14 -0.415807
0.15 -0.427905
0.16 -0.440004
0.17 -0.452103
0.18 -0.464202
0.19 -0.4763
0.2 -0.488399
0.21 -0.500498
0.22 -0.512596
0.23 -0.524695
0.24 -0.536794
0.25 -0.548893
0.26 -0.560991
0.27 -0.57309
0.28 -0.585189
0.29 -0.597288
0.3 -0.609386
0.31 -0.621485
0.32 -0.633584
0.33 -0.645682
0.34 -0.657781
0.35 -0.66988
0.36 -0.681979
0.37 -0.694077
0.38 -0.706176
0.39 -0.718275
0.4 -0.730374
0.41 -0.742472
0.42 -0.754571
0.43 -0.76667
0.44 -0.778768
0.45 -0.790867
0.46 -0.802966
0.47 -0.815065
0.48 -0.827163
0.49 -0.839262
0.5 -0.851361
0.51 -0.863459
0.52 -0.875558
0.53 -0.887657
0.54 -0.899756
0.55 -0.911854
0.56 -0.923953
0.57 -0.936052
0.58 -0.948151
0.59 -0.960249
0.6 -0.972348
0.61 -0.984447
0.62 -0.996545
0.63 -1.00864
0.64 -1.02074
0.65 -1.03284
0.66 -1.04494
0.67 -1.05704
0.68 -1.06914
0.69 -1.08124
0.7 -1.09334
0.71 -1.10543
0.72 -1.11753
0.73 -1.12963
0.74 -1.14173
0.75 -1.15383
0.76 -1.16593
0.77 -1.17803
0.78 -1.19013
0.79 -1.20222
0.8 -1.21432
0.81 -1.22642
0.82 -1.23852
0.83 -1.25062
0.84 -1.26272
0.85 -1.27482
0.86 -1.28691
0.87 -1.29901
0.88 -1.31111
0.89 -1.32321
0.9 -1.33531
0.91 -1.34741
0.92 -1.35951
0.93 -1.37161
0.94 -1.3837
0.95 -1.3958
0.96 -1.4079
0.97 -1.42
0.98 -1.4321
0.99 -1.4442
