0 0 -1.87381
0 1 -1.87381
0 2 -1.87381
0 3 -1.87381
0 4 -1.87381
0 5 -1.87381
0 6 -1.87381
0 7 -1.87381
0 8 -1.87381
0 9 -1.87381
0 10 -1.87381
0 11 -1.87381
0 12 -1.87381
0 13 -1.87381
0 14 -1.87381
0 15 -1.87381
0 16 -1.87381
0 17 -1.87381
0 18 -1.87381
0 19 -1.87381
0 20 -1.87381
0 21 -1.87381
0 22 -1.87381
0 23 -1.87381
0 24 -1.87381
0 25 -1.87381
0 26 -1.87381
0 27 -1.87381
0 28 -1.87381
0 29 -1.87381
0 30 -1.87381
0 31 -1.87381
0 32 -1.87381
0 33 -1.87381
0 34 -1.87381
0 35 -1.87381
0 36 -1.87381
0 37 -1.87381
0 38 -1.87381
0 39 -1.87381
0 40 -1.87381
0 41 -1.87381
0 42 -1.87381
0 43 -1.87381
0 44 -1.87381
0 45 -1.87381
0 46 -1.87381
0 47 -1.87381
0 48 -1.87381
0 49 -1.87381
0 50 -1.87381
0 51 -1.87381
0 52 -1.87381
0 53 -1.87381
0 54 -1.87381
0 55 -1.87381
0 56 -1.87381
0 57 -1.87381
0 58 -1.87381
0 59 -1.87381
0 60 -1.87381
0 61 -1.87381
0 62 -1.87381
0 63 -1.87381
0 64 -1.87381
0 65 -1.87381
0 66 -1.87381
0 67 -1.87381
0 68 -1.87381
0 69 -1.87381
0 70 -1.87381
0 71 -1.87381
0 72 -1.87381
0 73 -1.87381
0 74 -1.87381
0 75 -1.87381
0 76 -1.87381
0 77 -1.87381
0 78 -1.87381
0 79 -1.87381
0 80 -1.87381
0 81 -1.87381
0 82 -1.87381
0 83 -1.87381
0 84 -1.87381
0 85 -1.87381
0 86 -1.87381
0 87 -1.87381
0 88 -1.87381
0 89 -1.87381
0 90 -1.87381
0 91 -1.87381
0 92 -1.87381
0 93 -1.87381
0 94 -1.87381
0 95 -1.87381
0 96 -1.87381
0 97 -1.87381
0 98 -1.87381
0 99 -1.87381
0 100 -1.87381
0 101 -1.87381
0 102 -1.87381
0 103 -1.87381
0 104 -1.87381
0 105 -1.87381
0 106 -1.87381
0 107 -1.87381
0 108 -1.87381
0 109 -1.87381
0 110 -1.87381
0 111 -1.87381
0 112 -1.87381
0 113 -1.87381
0 114 -1.87381
0 115 -1.87381
0 116 -1.87381
0 117 -1.87381
0 118 -1.87381
0 119 -1.87381
0 120 -1.87381
0 121 -1.87381
0 122 -1.87381
0 123 -1.87381
0 124 -1.87381
0 125 -1.87381
0 126 -1.87381
0 127 -1.87381
0 128 -1.87381
0 129 -1.87381
0 130 -1.87381
0 131 -1.87381
0 132 -1.87381
0 133 -1.87381
0 134 -1.87381
0 135 -1.87381
0 136 -1.87381
0 137 -1.87381
0 138 -1.87381
0 139 -1.87381
0 140 -1.87381
0 141 -1.87381
0 142 -1.87381
0 143 -1.87381
0 144 -1.87381
0 145 -1.87381
0 146 -1.87381
0 147 -1.87381
0 148 -1.87381
0 149 -1.87381
0 150 -1.87381
0 151 -1.87381
0 152 -1.87381
0 153 -1.87381
0 154 -1.87381
0 155 -1.87381
0 156 -1.87381
0 157 -1.87381
0 158 -1.87381
0 159 -1.87381
0 160 -1.87381
0 161 -1.87381
0 162 -1.87381
0 163 -1.87381
0 164 -1.87381
0 165 -1.87381
0 166 -1.87381
0 167 -1.87381
0 168 -1.87381
0 169 -1.87381
0 170 -1.87381
0 171 -1.87381
0 172 -1.87381
0 173 -1.87381
0 174 -1.87381
0 175 -1.87381
0 176 -1.87381
0 177 -1.87381
0 178 -1.87381
0 179 -1.87381
0 180 -1.87381
0 181 -1.87381
0 182 -1.87381
0 183 -1.87381
0 184 -1.87381
0 185 -1.87381
0 186 -1.87381
0 187 -1.87381
0 188 -1.87381
0 189 -1.87381
0 190 -1.87381
0 191 -1.87381
0 192 -1.87381
0 193 -1.87381
0 194 -1.87381
0 195 -1.87381
0 196 -1.87381
0 197 -1.87381
0 198 -1.87381
0 199 -1.87381

1 0 -1.81251
1 1 -1.8103
1 2 -1.80654
1 3 -1.80681
1 4 -1.81361
1 5 -1.82358
1 6 -1.8304
1 7 -1.83022
1 8 -1.82443
1 9 -1.81805
1 10 -1.81625
1 11 -1.82198
1 12 -1.83526
1 13 -1.85316
1 14 -1.87096
1 15 -1.88504
1 16 -1.89575
1 17 -1.90659
1 18 -1.92022
1 19 -1.93621
1 20 -1.95386
1 21 -1.97585
1 22 -2.00597
1 23 -2.04245
1 24 -2.07593
1 25 -2.09603
1 26 -2.09891
1 27 -2.08736
1 28 -2.06552
1 29 -2.03645
1 30 -2.00363
1 31 -1.97077
1 32 -1.93877
1 33 -1.90524
1 34 -1.8682
1 35 -1.82871
1 36 -1.78954
1 37 -1.75336
1 38 -1.72283
1 39 -1.70079
1 40 -1.69055
1 41 -1.69661
1 42 -1.72239
1 43 -1.76396
1 44 -1.80902
1 45 -1.84683
1 46 -1.87597
1 47 -1.899
1 48 -1.91623
1 49 -1.9258
1 50 -1.92338
1 51 -1.91113
1 52 -1.90115
1 53 -1.8957
1 54 -1.88925
1 55 -1.88833
1 56 -1.90012
1 57 -1.92685
1 58 -1.96774
1 59 -2.00281
1 60 -2.01309
1 61 -2.00433
1 62 -1.98188
1 63 -1.94562
1 64 -1.90224
1 65 -1.85932
1 66 -1.82804
1 67 -1.81383
1 68 -1.80637
1 69 -1.7972
1 70 -1.78287
1 71 -1.76232
1 72 -1.74167
1 73 -1.7229
1 74 -1.70505
1 75 -1.68789
1 76 -1.66299
1 77 -1.63196
1 78 -1.61405
1 79 -1.62183
1 80 -1.65918
1 81 -1.72103
1 82 -1.78539
1 83 -1.83313
1 84 -1.85927
1 85 -1.86642
1 86 -1.86918
1 87 -1.88393
1 88 -1.91157
1 89 -1.94619
1 90 -1.98337
1 91 -2.01683
1 92 -2.0427
1 93 -2.06155
1 94 -2.06602
1 95 -2.03716
1 96 -1.97133
1 97 -1.89354
1 98 -1.82294
1 99 -1.76377
1 100 -1.73777
1 101 -1.76377
1 102 -1.82294
1 103 -1.89354
1 104 -1.97133
1 105 -2.03716
1 106 -2.06602
1 107 -2.06155
1 108 -2.0427
1 109 -2.01683
1 110 -1.98337
1 111 -1.94619
1 112 -1.91157
1 113 -1.88393
1 114 -1.86918
1 115 -1.86642
1 116 -1.85927
1 117 -1.83313
1 118 -1.78539
1 119 -1.72103
1 120 -1.65918
1 121 -1.62183
1 122 -1.61405
1 123 -1.63196
1 124 -1.66299
1 125 -1.68789
1 126 -1.70505
1 127 -1.7229
1 128 -1.74167
1 129 -1.76232
1 130 -1.78287
1 131 -1.7972
1 132 -1.80637
1 133 -1.81383
1 134 -1.82804
1 135 -1.85932
1 136 -1.90224
1 137 -1.94562
1 138 -1.98188
1 139 -2.00433
1 140 -2.01309
1 141 -2.00281
1 142 -1.96774
1 143 -1.92685
1 144 -1.90012
1 145 -1.88833
1 146 -1.88925
1 147 -1.8957
1 148 -1.90115
1 149 -1.91113
1 150 -1.92338
1 151 -1.9258
1 152 -1.91623
1 153 -1.899
1 154 -1.87597
1 155 -1.84683
1 156 -1.80902
1 157 -1.76396
1 158 -1.72239
1 159 -1.69661
1 160 -1.69055
1 161 -1.70079
1 162 -1.72283
1 163 -1.75336
1 164 -1.78954
1 165 -1.82871
1 166 -1.8682
1 167 -1.90524
1 168 -1.93877
1 169 -1.97077
1 170 -2.00363
1 171 -2.03645
1 172 -2.06552
1 173 -2.08736
1 174 -2.09891
1 175 -2.09603
1 176 -2.07593
1 177 -2.04245
1 178 -2.00597
1 179 -1.97585
1 180 -1.95386
1 181 -1.93621
1 182 -1.92022
1 183 -1.90659
1 184 -1.89575
1 185 -1.88504
1 186 -1.87096
1 187 -1.85316
1 188 -1.83526
1 189 -1.82198
1 190 -1.81625
1 191 -1.81805
1 192 -1.82443
1 193 -1.83022
1 194 -1.8304
1 195 -1.82358
1 196 -1.81361
1 197 -1.80681
1 198 -1.80654
1 199 -1.8103

2 0 -3.06884
2 1 -3.06143
2 2 -3.04442
2 3 -3.02869
2 4 -3.02108
2 5 -3.0194
2 6 -3.01631
2 7 -3.00686
2 8 -2.99217
2 9 -2.97706
2 10 -2.96561
2 11 -2.95892
2 12 -2.95515
2 13 -2.95072
2 14 -2.94254
2 15 -2.93153
2 16 -2.92368
2 17 -2.92555
2 18 -2.93767
2 19 -2.95439
2 20 -2.97168
2 21 -2.99311
2 22 -3.0247
2 23 -3.06469
2 24 -3.10239
2 25 -3.12844
2 26 -3.14267
2 27 -3.1502
2 28 -3.15351
2 29 -3.1521
2 30 -3.14685
2 31 -3.13923
2 32 -3.12674
2 33 -3.10373
2 34 -3.06755
2 35 -3.02074
2 36 -2.96774
2 37 -2.91303
2 38 -2.86205
2 39 -2.82108
2 40 -2.79636
2 41 -2.79407
2 42 -2.81633
2 43 -2.85416
2 44 -2.89107
2 45 -2.9199
2 46 -2.94832
2 47 -2.97883
2 48 -2.99842
2 49 -2.99907
2 50 -2.98514
2 51 -2.96237
2 52 -2.93998
2 53 -2.923
2 54 -2.90871
2 55 -2.90644
2 56 -2.92767
2 57 -2.97092
2 58 -3.02762
2 59 -3.07252
2 60 -3.08585
2 61 -3.07874
2 62 -3.05563
2 63 -3.01272
2 64 -2.96777
2 65 -2.93875
2 66 -2.93231
2 67 -2.94564
2 68 -2.96231
2 69 -2.9724
2 70 -2.97286
2 71 -2.95903
2 72 -2.93479
2 73 -2.90089
2 74 -2.85624
2 75 -2.80806
2 76 -2.75688
2 77 -2.71365
2 78 -2.7048
2 79 -2.7322
2 80 -2.78365
2 81 -2.85273
2 82 -2.91824
2 83 -2.96143
2 84 -2.98437
2 85 -2.99008
2 86 -2.98653
2 87 -2.98889
2 88 -3.00296
2 89 -3.03597
2 90 -3.09822
2 91 -3.17839
2 92 -3.25074
2 93 -3.30191
2 94 -3.32305
2 95 -3.29433
2 96 -3.21233
2 97 -3.11197
2 98 -3.02599
2 99 -2.96212
2 100 -2.93589
2 101 -2.96212
2 102 -3.02599
2 103 -3.11197
2 104 -3.21233
2 105 -3.29433
2 106 -3.32305
2 107 -3.30191
2 108 -3.25074
2 109 -3.17839
2 110 -3.09822
2 111 -3.03597
2 112 -3.00296
2 113 -2.98889
2 114 -2.98653
2 115 -2.99008
2 116 -2.98437
2 117 -2.96143
2 118 -2.91824
2 119 -2.85273
2 120 -2.78365
2 121 -2.7322
2 122 -2.7048
2 123 -2.71365
2 124 -2.75688
2 125 -2.80806
2 126 -2.85624
2 127 -2.90089
2 128 -2.93479
2 129 -2.95903
2 130 -2.97286
2 131 -2.9724
2 132 -2.96231
2 133 -2.94564
2 134 -2.93231
2 135 -2.93875
2 136 -2.96777
2 137 -3.01272
2 138 -3.05563
2 139 -3.07874
2 140 -3.08585
2 141 -3.07252
2 142 -3.02762
2 143 -2.97092
2 144 -2.92767
2 145 -2.90644
2 146 -2.90871
2 147 -2.923
2 148 -2.93998
2 149 -2.96237
2 150 -2.98514
2 151 -2.99907
2 152 -2.99842
2 153 -2.97883
2 154 -2.94832
2 155 -2.9199
2 156 -2.89107
2 157 -2.85416
2 158 -2.81633
2 159 -2.79407
2 160 -2.79636
2 161 -2.82108
2 162 -2.86205
2 163 -2.91303
2 164 -2.96774
2 165 -3.02074
2 166 -3.06755
2 167 -3.10373
2 168 -3.12674
2 169 -3.13923
2 170 -3.14685
2 171 -3.1521
2 172 -3.15351
2 173 -3.1502
2 174 -3.14267
2 175 -3.12844
2 176 -3.10239
2 177 -3.06469
2 178 -3.0247
2 179 -2.99311
2 180 -2.97168
2 181 -2.95439
2 182 -2.93767
2 183 -2.92555
2 184 -2.92368
2 185 -2.93153
2 186 -2.94254
2 187 -2.95072
2 188 -2.95515
2 189 -2.95892
2 190 -2.96561
2 191 -2.97706
2 192 -2.99217
2 193 -3.00686
2 194 -3.01631
2 195 -3.0194
2 196 -3.02108
2 197 -3.02869
2 198 -3.04442
2 199 -3.06143

3 0 -3.12591
3 1 -3.11354
3 2 -3.08381
3 3 -3.05239
3 4 -3.03017
3 5 -3.01649
3 6 -3.00358
3 7 -2.98583
3 8 -2.96414
3 9 -2.94274
3 10 -2.92423
3 11 -2.90755
3 12 -2.8891
3 13 -2.86491
3 14 -2.8338
3 15 -2.80089
3 16 -2.77699
3 17 -2.77078
3 18 -2.78037
3 19 -2.7951
3 20 -2.80771
3 21 -2.82225
3 22 -2.84659
3 23 -2.87951
3 24 -2.91046
3 25 -2.93245
3 26 -2.9495
3 27 -2.9691
3 28 -2.99244
3 29 -3.01619
3 30 -3.03921
3 31 -3.06101
3 32 -3.07594
3 33 -3.07535
3 34 -3.05552
3 35 -3.01916
3 36 -2.9705
3 37 -2.91371
3 38 -2.85526
3 39 -2.80343
3 40 -2.76647
3 41 -2.75236
3 42 -2.76424
3 43 -2.79221
3 44 -2.8176
3 45 -2.8322
3 46 -2.84678
3 47 -2.86824
3 48 -2.87964
3 49 -2.86727
3 50 -2.84233
3 51 -2.81472
3 52 -2.7853
3 53 -2.75912
3 54 -2.73967
3 55 -2.73411
3 56 -2.75284
3 57 -2.79318
3 58 -2.84102
3 59 -2.87322
3 60 -2.87855
3 61 -2.87396
3 62 -2.86303
3 63 -2.835
3 64 -2.80586
3 65 -2.79619
3 66 -2.80869
3 67 -2.83742
3 68 -2.8705
3 69 -2.90317
3 70 -2.93155
3 71 -2.94351
3 72 -2.93432
3 73 -2.89898
3 74 -2.83646
3 75 -2.76448
3 76 -2.69761
3 77 -2.65529
3 78 -2.66513
3 79 -2.71711
3 80 -2.78221
3 81 -2.85068
3 82 -2.90719
3 83 -2.93813
3 84 -2.9504
3 85 -2.94604
3 86 -2.9267
3 87 -2.90755
3 88 -2.90192
3 89 -2.92702
3 90 -3.002
3 91 -3.11494
3 92 -3.22573
3 93 -3.30431
3 94 -3.33978
3 95 -3.32259
3 96 -3.25182
3 97 -3.15512
3 98 -3.06731
3 99 -3.00494
3 100 -2.98105
3 101 -3.00494
3 102 -3.06731
3 103 -3.15512
3 104 -3.25182
3 105 -3.32259
3 106 -3.33978
3 107 -3.30431
3 108 -3.22573
3 109 -3.11494
3 110 -3.002
3 111 -2.92702
3 112 -2.90192
3 113 -2.90755
3 114 -2.9267
3 115 -2.94604
3 116 -2.9504
3 117 -2.93813
3 118 -2.90719
3 119 -2.85068
3 120 -2.78221
3 121 -2.71711
3 122 -2.66513
3 123 -2.65529
3 124 -2.69761
3 125 -2.76448
3 126 -2.83646
3 127 -2.89898
3 128 -2.93432
3 129 -2.94351
3 130 -2.93155
3 131 -2.90317
3 132 -2.8705
3 133 -2.83742
3 134 -2.80869
3 135 -2.79619
3 136 -2.80586
3 137 -2.835
3 138 -2.86303
3 139 -2.87396
3 140 -2.87855
3 141 -2.87322
3 142 -2.84102
3 143 -2.79318
3 144 -2.75284
3 145 -2.73411
3 146 -2.73967
3 147 -2.75912
3 148 -2.7853
3 149 -2.81472
3 150 -2.84233
3 151 -2.86727
3 152 -2.87964
3 153 -2.86824
3 154 -2.84678
3 155 -2.8322
3 156 -2.8176
3 157 -2.79221
3 158 -2.76424
3 159 -2.75236
3 160 -2.76647
3 161 -2.80343
3 162 -2.85526
3 163 -2.91371
3 164 -2.9705
3 165 -3.01916
3 166 -3.05552
3 167 -3.07535
3 168 -3.07594
3 169 -3.06101
3 170 -3.03921
3 171 -3.01619
3 172 -2.99244
3 173 -2.9691
3 174 -2.9495
3 175 -2.93245
3 176 -2.91046
3 177 -2.87951
3 178 -2.84659
3 179 -2.82225
3 180 -2.80771
3 181 -2.7951
3 182 -2.78037
3 183 -2.77078
3 184 -2.77699
3 185 -2.80089
3 186 -2.8338
3 187 -2.86491
3 188 -2.8891
3 189 -2.90755
3 190 -2.92423
3 191 -2.94274
3 192 -2.96414
3 193 -2.98583
3 194 -3.00358
3 195 -3.01649
3 196 -3.03017
3 197 -3.05239
3 198 -3.08381
3 199 -3.11354

4 0 -1.9761
4 1 -1.95989
4 2 -1.92043
4 3 -1.87734
4 4 -1.84508
4 5 -1.82447
4 6 -1.80768
4 7 -1.78862
4 8 -1.76759
4 9 -1.74766
4 10 -1.72928
4 11 -1.70906
4 12 -1.68188
4 13 -1.64397
4 14 -1.59638
4 15 -1.54811
4 16 -1.51366
4 17 -1.50279
4 18 -1.51087
4 19 -1.52258
4 20 -1.52754
4 21 -1.52966
4 22 -1.53825
4 23 -1.55342
4 24 -1.56651
4 25 -1.57437
4 26 -1.5855
4 27 -1.60948
4 28 -1.64634
4 29 -1.69034
4 30 -1.73836
4 31 -1.78763
4 32 -1.82924
4 33 -1.85179
4 34 -1.8508
4 35 -1.82945
4 36 -1.79227
4 37 -1.74395
4 38 -1.69223
4 39 -1.64601
4 40 -1.61183
4 41 -1.5944
4 42 -1.59477
4 43 -1.60477
4 44 -1.61117
4 45 -1.60832
4 46 -1.60331
4 47 -1.60371
4 48 -1.59892
4 49 -1.57527
4 50 -1.54347
4 51 -1.51528
4 52 -1.48577
4 53 -1.45848
4 54 -1.44106
4 55 -1.43415
4 56 -1.44274
4 57 -1.46526
4 58 -1.4868
4 59 -1.49217
4 60 -1.48082
4 61 -1.47157
4 62 -1.47081
4 63 -1.46654
4 64 -1.46474
4 65 -1.47811
4 66 -1.50463
4 67 -1.54128
4 68 -1.5878
4 69 -1.64442
4 70 -1.70367
4 71 -1.74749
4 72 -1.76316
4 73 -1.74002
4 74 -1.67745
4 75 -1.60091
4 76 -1.53493
4 77 -1.49995
4 78 -1.51938
4 79 -1.58264
4 80 -1.65947
4 81 -1.73823
4 82 -1.8027
4 83 -1.83413
4 84 -1.83394
4 85 -1.80394
4 86 -1.75016
4 87 -1.69919
4 88 -1.6765
4 89 -1.69749
4 90 -1.77174
4 91 -1.88798
4 92 -2.01179
4 93 -2.10803
4 94 -2.15995
4 95 -2.165
4 96 -2.123
4 97 -2.04469
4 98 -1.9583
4 99 -1.89345
4 100 -1.86948
4 101 -1.89345
4 102 -1.9583
4 103 -2.04469
4 104 -2.123
4 105 -2.165
4 106 -2.15995
4 107 -2.10803
4 108 -2.01179
4 109 -1.88798
4 110 -1.77174
4 111 -1.69749
4 112 -1.6765
4 113 -1.69919
4 114 -1.75016
4 115 -1.80394
4 116 -1.83394
4 117 -1.83413
4 118 -1.8027
4 119 -1.73823
4 120 -1.65947
4 121 -1.58264
4 122 -1.51938
4 123 -1.49995
4 124 -1.53493
4 125 -1.60091
4 126 -1.67745
4 127 -1.74002
4 128 -1.76316
4 129 -1.74749
4 130 -1.70367
4 131 -1.64442
4 132 -1.5878
4 133 -1.54128
4 134 -1.50463
4 135 -1.47811
4 136 -1.46474
4 137 -1.46654
4 138 -1.47081
4 139 -1.47157
4 140 -1.48082
4 141 -1.49217
4 142 -1.4868
4 143 -1.46526
4 144 -1.44274
4 145 -1.43415
4 146 -1.44106
4 147 -1.45848
4 148 -1.48577
4 149 -1.51528
4 150 -1.54347
4 151 -1.57527
4 152 -1.59892
4 153 -1.60371
4 154 -1.60331
4 155 -1.60832
4 156 -1.61117
4 157 -1.60477
4 158 -1.59477
4 159 -1.5944
4 160 -1.61183
4 161 -1.64601
4 162 -1.69223
4 163 -1.74395
4 164 -1.79227
4 165 -1.82945
4 166 -1.8508
4 167 -1.85179
4 168 -1.82924
4 169 -1.78763
4 170 -1.73836
4 171 -1.69034
4 172 -1.64634
4 173 -1.60948
4 174 -1.5855
4 175 -1.57437
4 176 -1.56651
4 177 -1.55342
4 178 -1.53825
4 179 -1.52966
4 180 -1.52754
4 181 -1.52258
4 182 -1.51087
4 183 -1.50279
4 184 -1.51366
4 185 -1.54811
4 186 -1.59638
4 187 -1.64397
4 188 -1.68188
4 189 -1.70906
4 190 -1.72928
4 191 -1.74766
4 192 -1.76759
4 193 -1.78862
4 194 -1.80768
4 195 -1.82447
4 196 -1.84508
4 197 -1.87734
4 198 -1.92043
4 199 -1.95989

5 0 -0.0492413
5 1 -0.0310707
5 2 0.0129943
5 3 0.0603926
5 4 0.0939811
5 5 0.11164
5 6 0.121203
5 7 0.129407
5 8 0.137186
5 9 0.143602
5 10 0.150986
5 11 0.165233
5 12 0.192438
5 13 0.235302
5 14 0.289849
5 15 0.343412
5 16 0.378748
5 17 0.386029
5 18 0.372827
5 19 0.358775
5 20 0.357579
5 21 0.36659
5 22 0.376176
5 23 0.384713
5 24 0.397652
5 25 0.413486
5 26 0.419439
5 27 0.404161
5 28 0.368252
5 29 0.31858
5 30 0.259167
5 31 0.194225
5 32 0.134905
5 33 0.0944032
5 34 0.0777602
5 35 0.082008
5 36 0.103189
5 37 0.136633
5 38 0.173452
5 39 0.204118
5 40 0.224404
5 41 0.234491
5 42 0.238007
5 43 0.24427
5 44 0.259983
5 45 0.280727
5 46 0.300192
5 47 0.317409
5 48 0.337866
5 49 0.369374
5 50 0.404333
5 51 0.431929
5 52 0.459491
5 53 0.487043
5 54 0.50485
5 55 0.515974
5 56 0.521463
5 57 0.521193
5 58 0.524537
5 59 0.534163
5 60 0.544989
5 61 0.550146
5 62 0.547585
5 63 0.544535
5 64 0.537313
5 65 0.516102
5 66 0.483764
5 67 0.438768
5 68 0.372277
5 69 0.286581
5 70 0.197302
5 71 0.125473
5 72 0.0876587
5 73 0.0949586
5 74 0.144041
5 75 0.205911
5 76 0.252492
5 77 0.270184
5 78 0.246796
5 79 0.186615
5 80 0.106518
5 81 0.0151056
5 82 -0.0673328
5 83 -0.111203
5 84 -0.106126
5 85 -0.0528037
5 86 0.0357192
5 87 0.120203
5 88 0.162109
5 89 0.150201
5 90 0.091418
5 91 -0.00345524
5 92 -0.118119
5 93 -0.223371
5 94 -0.291738
5 95 -0.316475
5 96 -0.297769
5 97 -0.235353
5 98 -0.150736
5 99 -0.0832936
5 100 -0.0588229
5 101 -0.0832936
5 102 -0.150736
5 103 -0.235353
5 104 -0.297769
5 105 -0.316475
5 106 -0.291738
5 107 -0.223371
5 108 -0.118119
5 109 -0.00345524
5 110 0.091418
5 111 0.150201
5 112 0.162109
5 113 0.120203
5 114 0.0357192
5 115 -0.0528037
5 116 -0.106126
5 117 -0.111203
5 118 -0.0673328
5 119 0.0151056
5 120 0.106518
5 121 0.186615
5 122 0.246796
5 123 0.270184
5 124 0.252492
5 125 0.205911
5 126 0.144041
