0.0001 1 1 1 1 1
0.0011 0.999998 0.99999 0.999975 0.999953 0.999925
0.0021 0.999993 0.999965 0.999915 0.999842 0.999747
0.0031 0.999986 0.999926 0.999818 0.999662 0.999458
0.0041 0.999976 0.999871 0.999683 0.999412 0.999057
0.0051 0.999962 0.999801 0.999511 0.999092 0.998545
0.0061 0.999946 0.999716 0.999302 0.998704 0.997922
0.0071 0.999927 0.999616 0.999055 0.998245 0.997188
0.0081 0.999905 0.9995 0.998771 0.997718 0.996342
0.0091 0.99988 0.999369 0.998449 0.997121 0.995386
0.0101 0.999853 0.999223 0.99809 0.996455 0.99432
0.0111 0.999822 0.999062 0.997694 0.99572 0.993142
0.0121 0.999789 0.998885 0.99726 0.994915 0.991855
0.0131 0.999752 0.998693 0.996789 0.994042 0.990457
0.0141 0.999713 0.998487 0.996281 0.9931 0.98895
0.0151 0.999671 0.998264 0.995736 0.992089 0.987333
0.0161 0.999626 0.998027 0.995153 0.991009 0.985606
0.0171 0.999578 0.997775 0.994534 0.989861 0.983771
0.0181 0.999527 0.997507 0.993877 0.988645 0.981827
0.0191 0.999473 0.997224 0.993183 0.98736 0.979774
0.0201 0.999417 0.996926 0.992452 0.986007 0.977614
0.0211 0.999357 0.996613 0.991684 0.984585 0.975346
0.0221 0.999295 0.996285 0.990879 0.983096 0.97297
0.0231 0.99923 0.995942 0.990037 0.98154 0.970488
0.0241 0.999162 0.995583 0.989159 0.979915 0.967899
0.0251 0.999091 0.995209 0.988243 0.978223 0.965204
0.0261 0.999017 0.994821 0.987291 0.976464 0.962403
0.0271 0.99894 0.994417 0.986302 0.974638 0.959498
0.0281 0.99886 0.993998 0.985276 0.972745 0.956487
0.0291 0.998778 0.993564 0.984214 0.970786 0.953373
0.0301 0.998692 0.993115 0.983115 0.96876 0.950154
0.0311 0.998604 0.99265 0.98198 0.966667 0.946833
0.0321 0.998513 0.992171 0.980808 0.964509 0.943409
0.0331 0.998419 0.991677 0.9796 0.962285 0.939883
0.0341 0.998322 0.991168 0.978356 0.959995 0.936256
0.0351 0.998222 0.990643 0.977075 0.95764 0.932528
0.0361 0.998119 0.990104 0.975758 0.95522 0.9287
0.0371 0.998014 0.98955 0.974406 0.952735 0.924772
0.0381 0.997905 0.98898 0.973017 0.950185 0.920746
0.0391 0.997794 0.988396 0.971592 0.947571 0.916621
0.0401 0.99768 0.987797 0.970132 0.944894 0.912399
0.0411 0.997563 0.987182 0.968635 0.942152 0.90808
0.0421 0.997443 0.986553 0.967103 0.939347 0.903664
0.0431 0.99732 0.985909 0.965536 0.936478 0.899154
0.0441 0.997194 0.98525 0.963933 0.933547 0.894549
0.0451 0.997066 0.984576 0.962294 0.930553 0.889849
0.0461 0.996934 0.983888 0.960621 0.927497 0.885057
0.0471 0.9968 0.983184 0.958912 0.924379 0.880173
0.0481 0.996663 0.982466 0.957168 0.921199 0.875197
0.0491 0.996523 0.981732 0.955389 0.917958 0.870131
0.0501 0.99638 0.980984 0.953575 0.914656 0.864974
0.0511 0.996234 0.980221 0.951726 0.911294 0.859729
0.0521 0.996085 0.979444 0.949842 0.907871 0.854396
0.0531 0.995934 0.978651 0.947924 0.904388 0.848975
0.0541 0.995779 0.977844 0.945971 0.900846 0.843468
0.0551 0.995622 0.977022 0.943984 0.897244 0.837876
0.0561 0.995462 0.976186 0.941963 0.893584 0.8322
0.0571 0.995299 0.975335 0.939907 0.889865 0.826439
0.0581 0.995133 0.974469 0.937818 0.886088 0.820597
0.0591 0.994964 0.973588 0.935694 0.882253 0.814672
0.0601 0.994792 0.972693 0.933537 0.878362 0.808667
0.0611 0.994618 0.971783 0.931345 0.874413 0.802583
0.0621 0.994441 0.970859 0.929121 0.870408 0.79642
0.0631 0.99426 0.96992 0.926863 0.866346 0.790179
0.0641 0.994077 0.968967 0.924571 0.86223 0.783862
0.0651 0.993891 0.967999 0.922246 0.858058 0.777469
0.0661 0.993702 0.967016 0.919889 0.853831 0.771001
0.0671 0.993511 0.966019 0.917498 0.84955 0.764461
0.0681 0.993316 0.965008 0.915075 0.845215 0.757847
0.0691 0.993119 0.963982 0.912618 0.840826 0.751163
0.0701 0.992919 0.962942 0.91013 0.836385 0.744409
0.0711 0.992716 0.961888 0.907609 0.831891 0.737585
0.0721 0.99251 0.960819 0.905055 0.827345 0.730694
0.0731 0.992301 0.959735 0.90247 0.822747 0.723735
0.0741 0.992089 0.958638 0.899852 0.818099 0.716711
0.0751 0.991875 0.957526 0.897203 0.813399 0.709623
0.0761 0.991657 0.9564 0.894522 0.80865 0.702471
0.0771 0.991437 0.95526 0.89181 0.803851 0.695258
0.0781 0.991214 0.954105 0.889066 0.799002 0.687983
0.0791 0.990988 0.952936 0.886291 0.794105 0.680648
0.0801 0.990759 0.951754 0.883485 0.78916 0.673255
0.0811 0.990528 0.950557 0.880648 0.784167 0.665804
0.0821 0.990293 0.949345 0.87778 0.779127 0.658298
0.0831 0.990056 0.94812 0.874881 0.774041 0.650736
0.0841 0.989816 0.946881 0.871953 0.768908 0.643121
0.0851 0.989573 0.945628 0.868994 0.76373 0.635453
0.0861 0.989327 0.944361 0.866004 0.758506 0.627734
0.0871 0.989078 0.94308 0.862985 0.753238 0.619965
0.0881 0.988827 0.941785 0.859937 0.747927 0.612147
0.0891 0.988572 0.940476 0.856858 0.742571 0.604282
0.0901 0.988315 0.939153 0.85375 0.737173 0.596371
0.0911 0.988055 0.937816 0.850613 0.731733 0.588415
0.0921 0.987792 0.936466 0.847447 0.726251 0.580416
0.0931 0.987526 0.935101 0.844252 0.720727 0.572374
0.0941 0.987258 0.933723 0.841028 0.715163 0.564291
0.0951 0.986987 0.932332 0.837775 0.709559 0.556169
0.0961 0.986712 0.930926 0.834495 0.703915 0.548008
0.0971 0.986435 0.929507 0.831186 0.698233 0.539811
0.0981 0.986155 0.928075 0.827849 0.692512 0.531577
0.0991 0.985873 0.926628 0.824484 0.686753 0.523309
0.1001 0.985587 0.925169 0.821092 0.680958 0.515009
0.1011 0.985299 0.923695 0.817672 0.675125 0.506676
0.1021 0.985008 0.922209 0.814225 0.669257 0.498313
0.1031 0.984714 0.920708 0.810751 0.663353 0.489922
0.1041 0.984417 0.919195 0.80725 0.657415 0.481502
0.1051 0.984117 0.917668 0.803722 0.651442 0.473057
0.1061 0.983815 0.916127 0.800168 0.645436 0.464586
0.1071 0.98351 0.914574 0.796588 0.639397 0.456092
0.1081 0.983202 0.913007 0.792981 0.633325 0.447575
0.1091 0.982891 0.911426 0.789349 0.627222 0.439038
0.1101 0.982577 0.909833 0.785691 0.621088 0.430481
0.1111 0.98226 0.908226 0.782007 0.614923 0.421906
0.1121 0.981941 0.906607 0.778298 0.608728 0.413314
0.1131 0.981619 0.904974 0.774565 0.602504 0.404707
0.1141 0.981294 0.903328 0.770806 0.596252 0.396086
0.1151 0.980966 0.901669 0.767023 0.589971 0.387452
0.1161 0.980636 0.899997 0.763215 0.583664 0.378807
0.1171 0.980302 0.898312 0.759383 0.577329 0.370152
0.1181 0.979966 0.896614 0.755527 0.570969 0.361489
0.1191 0.979627 0.894904 0.751647 0.564583 0.352818
0.1201 0.979286 0.89318 0.747743 0.558172 0.344142
0.1211 0.978941 0.891444 0.743817 0.551737 0.335461
0.1221 0.978594 0.889695 0.739867 0.545279 0.326777
0.1231 0.978243 0.887933 0.735894 0.538798 0.318091
0.1241 0.977891 0.886159 0.731898 0.532295 0.309406
0.1251 0.977535 0.884372 0.72788 0.52577 0.300721
0.1261 0.977176 0.882572 0.72384 0.519225 0.292038
0.1271 0.976815 0.88076 0.719777 0.512659 0.283359
0.1281 0.976451 0.878935 0.715693 0.506074 0.274686
0.1291 0.976084 0.877098 0.711587 0.49947 0.266019
0.1301 0.975714 0.875249 0.70746 0.492847 0.257359
0.1311 0.975342 0.873387 0.703311 0.486207 0.248709
0.1321 0.974967 0.871512 0.699142 0.479551 0.240069
0.1331 0.974589 0.869626 0.694952 0.472878 0.231442
0.1341 0.974208 0.867727 0.690741 0.466189 0.222827
0.1351 0.973824 0.865816 0.686511 0.459486 0.214227
0.1361 0.973438 0.863893 0.68226 0.452768 0.205643
0.1371 0.973049 0.861957 0.677989 0.446037 0.197076
0.1381 0.972657 0.86001 0.673699 0.439293 0.188527
0.1391 0.972262 0.85805 0.66939 0.432537 0.179999
0.1401 0.971865 0.856079 0.665062 0.42577 0.171491
0.1411 0.971465 0.854095 0.660715 0.418991 0.163006
0.1421 0.971062 0.8521 0.656349 0.412203 0.154545
0.1431 0.970656 0.850093 0.651965 0.405405 0.146108
0.1441 0.970248 0.848074 0.647562 0.398598 0.137698
0.1451 0.969836 0.846043 0.643142 0.391783 0.129316
0.1461 0.969423 0.844 0.638704 0.38496 0.120962
0.1471 0.969006 0.841946 0.634249 0.378131 0.112639
0.1481 0.968586 0.83988 0.629777 0.371295 0.104346
0.1491 0.968164 0.837803 0.625288 0.364454 0.0960869
0.1501 0.967739 0.835714 0.620782 0.357609 0.0878613
