0.0001 1
0.0011 0.999998
0.0021 0.999993
0.0031 0.999986
0.0041 0.999976
0.0051 0.999962
0.0061 0.999946
0.0071 0.999927
0.0081 0.999905
0.0091 0.99988
0.0101 0.999852
0.0111 0.999822
0.0121 0.999788
0.0131 0.999752
0.0141 0.999712
0.0151 0.99967
0.0161 0.999625
0.0171 0.999577
0.0181 0.999526
0.0191 0.999473
0.0201 0.999416
0.0211 0.999356
0.0221 0.999294
0.0231 0.999229
0.0241 0.99916
0.0251 0.999089
0.0261 0.999015
0.0271 0.998938
0.0281 0.998859
0.0291 0.998776
0.0301 0.99869
0.0311 0.998602
0.0321 0.998511
0.0331 0.998417
0.0341 0.998319
0.0351 0.998219
0.0361 0.998117
0.0371 0.998011
0.0381 0.997902
0.0391 0.997791
0.0401 0.997676
0.0411 0.997559
0.0421 0.997439
0.0431 0.997316
0.0441 0.99719
0.0451 0.997061
0.0461 0.99693
0.0471 0.996795
0.0481 0.996658
0.0491 0.996517
0.0501 0.996374
0.0511 0.996228
0.0521 0.996079
0.0531 0.995928
0.0541 0.995773
0.0551 0.995615
0.0561 0.995455
0.0571 0.995292
0.0581 0.995126
0.0591 0.994956
0.0601 0.994785
0.0611 0.99461
0.0621 0.994432
0.0631 0.994252
0.0641 0.994068
0.0651 0.993882
0.0661 0.993693
0.0671 0.993501
0.0681 0.993306
0.0691 0.993109
0.0701 0.992908
0.0711 0.992705
0.0721 0.992498
0.0731 0.992289
0.0741 0.992077
0.0751 0.991862
0.0761 0.991645
0.0771 0.991424
0.0781 0.991201
0.0791 0.990974
0.0801 0.990745
0.0811 0.990513
0.0821 0.990279
0.0831 0.990041
0.0841 0.9898
0.0851 0.989557
0.0861 0.989311
0.0871 0.989062
0.0881 0.98881
0.0891 0.988555
0.0901 0.988298
0.0911 0.988037
0.0921 0.987774
0.0931 0.987508
0.0941 0.987239
0.0951 0.986967
0.0961 0.986692
0.0971 0.986415
0.0981 0.986135
0.0991 0.985852
0.1001 0.985566
0.1011 0.985277
0.1021 0.984985
0.1031 0.984691
0.1041 0.984394
0.1051 0.984094
0.1061 0.983791
0.1071 0.983485
0.1081 0.983176
0.1091 0.982865
0.1101 0.982551
