0.0001 1
0.0021 1
0.0041 0.999999
0.0061 0.999997
0.0081 0.999995
0.0101 0.999992
0.0121 0.999989
0.0141 0.999984
0.0161 0.99998
0.0181 0.999974
0.0201 0.999968
0.0221 0.999961
0.0241 0.999953
0.0261 0.999945
0.0281 0.999936
0.0301 0.999927
0.0321 0.999917
0.0341 0.999906
0.0361 0.999894
0.0381 0.999882
0.0401 0.999869
0.0421 0.999856
0.0441 0.999841
0.0461 0.999826
0.0481 0.999811
0.0501 0.999795
0.0521 0.999778
0.0541 0.99976
0.0561 0.999742
0.0581 0.999723
0.0601 0.999704
0.0621 0.999684
0.0641 0.999663
0.0661 0.999641
0.0681 0.999619
0.0701 0.999596
0.0721 0.999573
0.0741 0.999548
0.0761 0.999523
0.0781 0.999498
0.0801 0.999472
0.0821 0.999445
0.0841 0.999417
0.0861 0.999389
0.0881 0.99936
0.0901 0.999331
0.0921 0.999301
0.0941 0.99927
0.0961 0.999238
0.0981 0.999206
0.1001 0.999173
0.1021 0.99914
0.1041 0.999105
0.1061 0.999071
0.1081 0.999035
0.1101 0.998999
0.1121 0.998962
0.1141 0.998925
0.1161 0.998886
0.1181 0.998847
0.1201 0.998808
0.1221 0.998768
0.1241 0.998727
0.1261 0.998685
0.1281 0.998643
0.1301 0.9986
0.1321 0.998557
0.1341 0.998513
0.1361 0.998468
0.1381 0.998422
0.1401 0.998376
0.1421 0.998329
0.1441 0.998282
0.1461 0.998234
0.1481 0.998185
0.1501 0.998135
0.1521 0.998085
0.1541 0.998034
0.1561 0.997983
0.1581 0.997931
0.1601 0.997878
0.1621 0.997824
0.1641 0.99777
0.1661 0.997715
0.1681 0.99766
0.1701 0.997604
0.1721 0.997547
0.1741 0.99749
0.1761 0.997431
0.1781 0.997373
0.1801 0.997313
0.1821 0.997253
0.1841 0.997192
0.1861 0.997131
0.1881 0.997069
0.1901 0.997006
0.1921 0.996942
0.1941 0.996878
0.1961 0.996814
0.1981 0.996748
0.2001 0.996682
0.2021 0.996615
0.2041 0.996548
0.2061 0.99648
0.2081 0.996411
0.2101 0.996341
0.2121 0.996271
0.2141 0.996201
0.2161 0.996129
0.2181 0.996057
0.2201 0.995984
0.2221 0.995911
0.2241 0.995837
0.2261 0.995762
0.2281 0.995687
0.2301 0.995611
0.2321 0.995534
0.2341 0.995457
0.2361 0.995379
0.2381 0.9953
0.2401 0.99522
0.2421 0.99514
0.2441 0.99506
0.2461 0.994978
0.2481 0.994896
0.2501 0.994814
0.2521 0.99473
0.2541 0.994646
0.2561 0.994562
0.2581 0.994476
0.2601 0.99439
0.2621 0.994304
0.2641 0.994216
0.2661 0.994128
0.2681 0.99404
0.2701 0.99395
0.2721 0.99386
0.2741 0.99377
0.2761 0.993679
0.2781 0.993587
0.2801 0.993494
0.2821 0.993401
0.2841 0.993307
0.2861 0.993212
0.2881 0.993117
0.2901 0.993021
0.2921 0.992924
0.2941 0.992827
0.2961 0.992729
0.2981 0.992631
0.3001 0.992532
0.3021 0.992432
0.3041 0.992331
0.3061 0.99223
0.3081 0.992128
0.3101 0.992026
0.3121 0.991922
0.3141 0.991819
0.3161 0.991714
0.3181 0.991609
0.3201 0.991503
0.3221 0.991397
0.3241 0.991289
0.3261 0.991182
0.3281 0.991073
0.3301 0.990964
0.3321 0.990854
0.3341 0.990744
0.3361 0.990633
0.3381 0.990521
0.3401 0.990409
0.3421 0.990296
0.3441 0.990182
0.3461 0.990067
0.3481 0.989952
0.3501 0.989837
0.3521 0.98972
0.3541 0.989603
0.3561 0.989486
0.3581 0.989367
0.3601 0.989248
0.3621 0.989129
0.3641 0.989008
0.3661 0.988887
0.3681 0.988766
0.3701 0.988644
0.3721 0.988521
0.3741 0.988397
0.3761 0.988273
0.3781 0.988148
0.3801 0.988022
0.3821 0.987896
0.3841 0.987769
0.3861 0.987642
0.3881 0.987514
0.3901 0.987385
0.3921 0.987255
0.3941 0.987125
0.3961 0.986994
0.3981 0.986863
0.4001 0.986731
0.4021 0.986598
0.4041 0.986465
0.4061 0.98633
0.4081 0.986196
0.4101 0.98606
0.4121 0.985924
0.4141 0.985788
0.4161 0.98565
0.4181 0.985512
0.4201 0.985374
0.4221 0.985234
0.4241 0.985094
0.4261 0.984954
0.4281 0.984812
0.4301 0.98467
0.4321 0.984528
0.4341 0.984385
0.4361 0.984241
0.4381 0.984096
0.4401 0.983951
0.4421 0.983805
0.4441 0.983659
0.4461 0.983511
0.4481 0.983364
0.4501 0.983215
0.4521 0.983066
0.4541 0.982916
0.4561 0.982766
0.4581 0.982615
0.4601 0.982463
0.4621 0.982311
0.4641 0.982158
0.4661 0.982004
0.4681 0.98185
0.4701 0.981695
0.4721 0.981539
0.4741 0.981383
0.4761 0.981226
0.4781 0.981068
0.4801 0.98091
0.4821 0.980751
0.4841 0.980592
0.4861 0.980431
0.4881 0.980271
0.4901 0.980109
0.4921 0.979947
0.4941 0.979784
0.4961 0.979621
0.4981 0.979457
0.5001 0.979292
0.5021 0.979127
0.5041 0.978961
0.5061 0.978794
0.5081 0.978627
0.5101 0.978459
0.5121 0.97829
0.5141 0.978121
0.5161 0.977951
0.5181 0.97778
0.5201 0.977609
0.5221 0.977437
0.5241 0.977265
0.5261 0.977092
0.5281 0.976918
0.5301 0.976743
0.5321 0.976568
0.5341 0.976392
0.5361 0.976216
0.5381 0.976039
0.5401 0.975861
0.5421 0.975683
0.5441 0.975504
0.5461 0.975324
0.5481 0.975144
0.5501 0.974963
