0.0001 1
0.0011 1
0.0021 0.999999
0.0031 0.999998
0.0041 0.999996
0.0051 0.999993
0.0061 0.999991
0.0071 0.999987
0.0081 0.999984
0.0091 0.999979
0.0101 0.999974
0.0111 0.999969
0.0121 0.999963
0.0131 0.999957
0.0141 0.99995
0.0151 0.999943
0.0161 0.999935
0.0171 0.999927
0.0181 0.999918
0.0191 0.999909
0.0201 0.999899
0.0211 0.999889
0.0221 0.999878
0.0231 0.999867
0.0241 0.999855
0.0251 0.999842
0.0261 0.99983
0.0271 0.999816
0.0281 0.999803
0.0291 0.999788
0.0301 0.999773
0.0311 0.999758
0.0321 0.999742
0.0331 0.999726
0.0341 0.999709
0.0351 0.999692
0.0361 0.999674
0.0371 0.999656
0.0381 0.999637
0.0391 0.999618
0.0401 0.999598
0.0411 0.999578
0.0421 0.999557
0.0431 0.999536
0.0441 0.999514
0.0451 0.999492
0.0461 0.999469
0.0471 0.999445
0.0481 0.999422
0.0491 0.999397
0.0501 0.999373
0.0511 0.999347
0.0521 0.999321
0.0531 0.999295
0.0541 0.999268
0.0551 0.999241
0.0561 0.999213
0.0571 0.999185
0.0581 0.999156
0.0591 0.999127
0.0601 0.999097
0.0611 0.999067
0.0621 0.999036
0.0631 0.999005
0.0641 0.998973
0.0651 0.998941
0.0661 0.998908
0.0671 0.998875
0.0681 0.998841
0.0691 0.998807
0.0701 0.998772
0.0711 0.998737
0.0721 0.998701
0.0731 0.998665
0.0741 0.998628
0.0751 0.99859
0.0761 0.998553
0.0771 0.998514
0.0781 0.998476
0.0791 0.998436
0.0801 0.998397
0.0811 0.998356
0.0821 0.998316
0.0831 0.998274
0.0841 0.998233
0.0851 0.99819
0.0861 0.998148
0.0871 0.998104
0.0881 0.998061
0.0891 0.998016
0.0901 0.997972
0.0911 0.997926
0.0921 0.997881
0.0931 0.997834
0.0941 0.997788
0.0951 0.99774
0.0961 0.997693
0.0971 0.997644
0.0981 0.997596
0.0991 0.997546
0.1001 0.997497
0.1011 0.997446
0.1021 0.997396
0.1031 0.997344
0.1041 0.997293
0.1051 0.99724
0.1061 0.997188
0.1071 0.997134
0.1081 0.997081
0.1091 0.997026
0.1101 0.996972
0.1111 0.996917
0.1121 0.996861
0.1131 0.996805
0.1141 0.996748
0.1151 0.996691
0.1161 0.996633
0.1171 0.996575
0.1181 0.996516
0.1191 0.996457
0.1201 0.996397
0.1211 0.996337
0.1221 0.996276
0.1231 0.996215
0.1241 0.996153
0.1251 0.996091
0.1261 0.996029
0.1271 0.995965
0.1281 0.995902
0.1291 0.995838
0.1301 0.995773
0.1311 0.995708
0.1321 0.995642
0.1331 0.995576
0.1341 0.995509
0.1351 0.995442
0.1361 0.995375
0.1371 0.995306
0.1381 0.995238
0.1391 0.995169
0.1401 0.995099
0.1411 0.995029
0.1421 0.994958
0.1431 0.994887
0.1441 0.994816
0.1451 0.994743
0.1461 0.994671
0.1471 0.994598
0.1481 0.994524
0.1491 0.99445
0.1501 0.994375
0.1511 0.9943
0.1521 0.994225
0.1531 0.994149
0.1541 0.994072
0.1551 0.993995
0.1561 0.993917
0.1571 0.993839
0.1581 0.993761
0.1591 0.993682
0.1601 0.993602
0.1611 0.993522
0.1621 0.993442
0.1631 0.993361
0.1641 0.993279
0.1651 0.993197
0.1661 0.993115
0.1671 0.993032
0.1681 0.992948
0.1691 0.992864
0.1701 0.99278
0.1711 0.992695
0.1721 0.992609
0.1731 0.992523
0.1741 0.992437
0.1751 0.99235
0.1761 0.992262
0.1771 0.992174
0.1781 0.992086
0.1791 0.991997
0.1801 0.991907
0.1811 0.991817
0.1821 0.991727
0.1831 0.991636
0.1841 0.991545
0.1851 0.991453
0.1861 0.99136
0.1871 0.991268
0.1881 0.991174
0.1891 0.99108
0.1901 0.990986
0.1911 0.990891
0.1921 0.990796
0.1931 0.9907
0.1941 0.990603
0.1951 0.990507
0.1961 0.990409
0.1971 0.990311
0.1981 0.990213
0.1991 0.990114
0.2001 0.990015
0.2011 0.989915
0.2021 0.989815
0.2031 0.989714
