0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.42463
1 1 -1.42297
1 2 -1.42121
1 3 -1.41984
1 4 -1.41931
1 5 -1.42
1 6 -1.42221
1 7 -1.42614
1 8 -1.43191
1 9 -1.43953
1 10 -1.44888
1 11 -1.45969
1 12 -1.47147
1 13 -1.48352
1 14 -1.49485
1 15 -1.50421
1 16 -1.51014
1 17 -1.51105
1 18 -1.5055
1 19 -1.4924
1 20 -1.47146
1 21 -1.44346
1 22 -1.41055
1 23 -1.3762
1 24 -1.34488
1 25 -1.32135
1 26 -1.30962
1 27 -1.3118
1 28 -1.32738
1 29 -1.3531
1 30 -1.38381
1 31 -1.41401
1 32 -1.43967
1 33 -1.45919
1 34 -1.47302
1 35 -1.48203
1 36 -1.4855
1 37 -1.4805
1 38 -1.46365
1 39 -1.43455
1 40 -1.39815
1 41 -1.36036
1 42 -1.32041
1 43 -1.28083
1 44 -1.26965
1 45 -1.32069
1 46 -1.41726
1 47 -1.4962
1 48 -1.52103
1 49 -1.51308
1 50 -1.5078
1 51 -1.50751
1 52 -1.48096
1 53 -1.40858
1 54 -1.31967
1 55 -1.26783
1 56 -1.27903
1 57 -1.33115
1 58 -1.37639
1 59 -1.3968
1 60 -1.42878
1 61 -1.50028
1 62 -1.57164
1 63 -1.57635
1 64 -1.49437
1 65 -1.37321
1 66 -1.2943
1 67 -1.29982
1 68 -1.34695
1 69 -1.36411
1 70 -1.34132
1 71 -1.33534
1 72 -1.39881
1 73 -1.51593
1 74 -1.60114
1 75 -1.57416
1 76 -1.44579
1 77 -1.3152
1 78 -1.2803
1 79 -1.35371
1 80 -1.45373
1 81 -1.477
1 82 -1.39377
1 83 -1.273
1 84 -1.21801
1 85 -1.28852
1 86 -1.4647
1 87 -1.65395
1 88 -1.74361
1 89 -1.67777
1 90 -1.48762
1 91 -1.25638
1 92 -1.07949
1 93 -1.03797
1 94 -1.15112
1 95 -1.34843
1 96 -1.53106
1 97 -1.65811
1 98 -1.73218
1 99 -1.72599
1 100 -1.60046
1 101 -1.39444
1 102 -1.21593
1 103 -1.1274
1 104 -1.10945
1 105 -1.14727
1 106 -1.26548
1 107 -1.45154
1 108 -1.62962
1 109 -1.73796
1 110 -1.75802
1 111 -1.67074
1 112 -1.48148
1 113 -1.27453
1 114 -1.1405
1 115 -1.08377
1 116 -1.08864
1 117 -1.18957
1 118 -1.38399
1 119 -1.58641
1 120 -1.72997
1 121 -1.79131
1 122 -1.73016
1 123 -1.55085
1 124 -1.3494
1 125 -1.18799
1 126 -1.06423
1 127 -1.03123
1 128 -1.14236
1 129 -1.33218
1 130 -1.52662
1 131 -1.70749
1 132 -1.79918
1 133 -1.73983
1 134 -1.60268
1 135 -1.44161
1 136 -1.23955
1 137 -1.07737
1 138 -1.04449
1 139 -1.09917
1 140 -1.23577
1 141 -1.47841
1 142 -1.69323
1 143 -1.76881
1 144 -1.75855
1 145 -1.6535
1 146 -1.4305
1 147 -1.24365
1 148 -1.17387
1 149 -1.1315
1 150 -1.14954
1 151 -1.2844
1 152 -1.39496
1 153 -1.42765
1 154 -1.50568
1 155 -1.58414
1 156 -1.54087
1 157 -1.4891
1 158 -1.53194
1 159 -1.52837
1 160 -1.42597
1 161 -1.40451
1 162 -1.50443
1 163 -1.53528
1 164 -1.43774
1 165 -1.37032
1 166 -1.40907
1 167 -1.45152
1 168 -1.42577
1 169 -1.38345
1 170 -1.37849
1 171 -1.39302
1 172 -1.39466
1 173 -1.38491
1 174 -1.37875
1 175 -1.37955
1 176 -1.38414
1 177 -1.39258
1 178 -1.40641
1 179 -1.42432
1 180 -1.44276
1 181 -1.45808
1 182 -1.46741
1 183 -1.469
1 184 -1.46272
1 185 -1.45022
1 186 -1.43443
1 187 -1.41864
1 188 -1.4056
1 189 -1.397
1 190 -1.39335
1 191 -1.39412
1 192 -1.39815
1 193 -1.40405
1 194 -1.41049
1 195 -1.41641
1 196 -1.42111
1 197 -1.42421
1 198 -1.42567
1 199 -1.42569

2 0 -2.43499
2 1 -2.43211
2 2 -2.42957
2 3 -2.42767
2 4 -2.42667
2 5 -2.42677
2 6 -2.42815
2 7 -2.43094
2 8 -2.43525
2 9 -2.44118
2 10 -2.44879
2 11 -2.45808
2 12 -2.46895
2 13 -2.48113
2 14 -2.49417
2 15 -2.50734
2 16 -2.5196
2 17 -2.52959
2 18 -2.53569
2 19 -2.53618
2 20 -2.52944
2 21 -2.51435
2 22 -2.49072
2 23 -2.45966
2 24 -2.42386
2 25 -2.38758
2 26 -2.35614
2 27 -2.335
2 28 -2.32849
2 29 -2.33854
2 30 -2.36384
2 31 -2.4
2 32 -2.4407
2 33 -2.47966
2 34 -2.51249
2 35 -2.53737
2 36 -2.55393
2 37 -2.56087
2 38 -2.55366
2 39 -2.52465
2 40 -2.47034
2 41 -2.4023
2 42 -2.34172
2 43 -2.29855
2 44 -2.27481
2 45 -2.28606
2 46 -2.34766
2 47 -2.44531
2 48 -2.54342
2 49 -2.61042
2 50 -2.63276
2 51 -2.61929
2 52 -2.58471
2 53 -2.529
2 54 -2.44328
2 55 -2.33033
2 56 -2.2247
2 57 -2.18476
2 58 -2.23711
2 59 -2.34906
2 60 -2.47272
2 61 -2.57857
2 62 -2.65172
2 63 -2.69088
2 64 -2.68831
2 65 -2.61452
2 66 -2.46547
2 67 -2.29757
2 68 -2.18212
2 69 -2.1558
2 70 -2.21425
2 71 -2.32112
2 72 -2.43898
2 73 -2.5586
2 74 -2.67494
2 75 -2.75333
2 76 -2.74755
2 77 -2.63836
2 78 -2.45259
2 79 -2.25942
2 80 -2.13408
2 81 -2.1129
2 82 -2.18821
2 83 -2.32689
2 84 -2.4802
2 85 -2.60561
2 86 -2.69309
2 87 -2.74653
2 88 -2.74767
2 89 -2.66782
2 90 -2.5029
2 91 -2.28341
2 92 -2.07792
2 93 -1.98445
2 94 -2.06253
2 95 -2.2672
2 96 -2.501
2 97 -2.71644
2 98 -2.8973
2 99 -2.96844
2 100 -2.8403
2 101 -2.55165
2 102 -2.25867
2 103 -2.06432
2 104 -1.96271
2 105 -1.95817
2 106 -2.10364
2 107 -2.38613
2 108 -2.69462
2 109 -2.92805
2 110 -3.03096
2 111 -2.94784
2 112 -2.68112
2 113 -2.35723
2 114 -2.10434
2 115 -1.93923
2 116 -1.87527
2 117 -1.98868
2 118 -2.27404
2 119 -2.60664
2 120 -2.89035
2 121 -3.06381
2 122 -3.03259
2 123 -2.79377
