0 0 9.51057
0 1 -8.90476
0 2 -5.75082
0 3 -5.83748
0 4 -3.48698
0 5 -3.14424
0 6 -3.09749
0 7 -3.09116
0 8 -3.0903
0 9 -3.09019
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.59657
1 1 -1.8603
1 2 -2.7019
1 3 -1.16575
1 4 -0.930754
1 5 -1.17773
1 6 -1.44481
1 7 -1.57506
1 8 -1.59458
1 9 -1.5506
1 10 -1.46352
1 11 -1.36318
1 12 -1.29065
1 13 -1.28233
1 14 -1.32812
1 15 -1.41131
1 16 -1.50325
1 17 -1.58485
1 18 -1.61068
1 19 -1.5629
1 20 -1.45474
1 21 -1.34899
1 22 -1.28896
1 23 -1.28603
1 24 -1.32341
1 25 -1.38705
1 26 -1.46654
1 27 -1.52754
1 28 -1.54177
1 29 -1.49022
1 30 -1.41063
1 31 -1.33596
1 32 -1.30109
1 33 -1.30366
1 34 -1.34263
1 35 -1.40598
1 36 -1.46908
1 37 -1.512
1 38 -1.50922
1 39 -1.47464
1 40 -1.41232
1 41 -1.3526
1 42 -1.31056
1 43 -1.30905
1 44 -1.35219
1 45 -1.41364
1 46 -1.47384
1 47 -1.49939
1 48 -1.49907
1 49 -1.46452
1 50 -1.4083
1 51 -1.34962
1 52 -1.30958
1 53 -1.32133
1 54 -1.36521
1 55 -1.4284
1 56 -1.47484
1 57 -1.49386
1 58 -1.48903
1 59 -1.44892
1 60 -1.39974
1 61 -1.34656
1 62 -1.32066
1 63 -1.3349
1 64 -1.37305
1 65 -1.43134
1 66 -1.47035
1 67 -1.48867
1 68 -1.4807
1 69 -1.44021
1 70 -1.39594
1 71 -1.34783
1 72 -1.32691
1 73 -1.34307
1 74 -1.37801
1 75 -1.43388
1 76 -1.47181
1 77 -1.4845
1 78 -1.47562
1 79 -1.43135
1 80 -1.3854
1 81 -1.34612
1 82 -1.32766
1 83 -1.35366
1 84 -1.39116
1 85 -1.43498
1 86 -1.47417
1 87 -1.47856
1 88 -1.46547
1 89 -1.42791
1 90 -1.37389
1 91 -1.34755
1 92 -1.3398
1 93 -1.35412
1 94 -1.39859
1 95 -1.43679
1 96 -1.46826
1 97 -1.48401
1 98 -1.45449
1 99 -1.41345
1 100 -1.37953
1 101 -1.34545
1 102 -1.34298
1 103 -1.36805
1 104 -1.39878
1 105 -1.44636
1 106 -1.47866
1 107 -1.46771
1 108 -1.44685
1 109 -1.4165
1 110 -1.36891
1 111 -1.34448
1 112 -1.34895
1 113 -1.36707
1 114 -1.41299
1 115 -1.46017
1 116 -1.46986
1 117 -1.46525
1 118 -1.4521
1 119 -1.40471
1 120 -1.3571
1 121 -1.34916
1 122 -1.35859
1 123 -1.37678
1 124 -1.41785
1 125 -1.45557
1 126 -1.46904
1 127 -1.47139
1 128 -1.44831
1 129 -1.38974
1 130 -1.34972
1 131 -1.35924
1 132 -1.37198
1 133 -1.37359
1 134 -1.41079
1 135 -1.47321
1 136 -1.49147
1 137 -1.45794
1 138 -1.42276
1 139 -1.39596
1 140 -1.36004
1 141 -1.33733
1 142 -1.35723
1 143 -1.40071
1 144 -1.43622
1 145 -1.46303
1 146 -1.48173
1 147 -1.47098
1 148 -1.42518
1 149 -1.37577
1 150 -1.35253
1 151 -1.35318
1 152 -1.36544
1 153 -1.39284
1 154 -1.43716
1 155 -1.47612
1 156 -1.48294
1 157 -1.45682
1 158 -1.41842
1 159 -1.38338
1 160 -1.35505
1 161 -1.34059
1 162 -1.35667
1 163 -1.40638
1 164 -1.46292
1 165 -1.49052
1 166 -1.47875
1 167 -1.44744
1 168 -1.41438
1 169 -1.37685
1 170 -1.33579
1 171 -1.31913
1 172 -1.35784
1 173 -1.43699
1 174 -1.49675
1 175 -1.49687
1 176 -1.46029
1 177 -1.43399
1 178 -1.42047
1 179 -1.38376
1 180 -1.32328
1 181 -1.30078
1 182 -1.36468
1 183 -1.47105
1 184 -1.52545
1 185 -1.49649
1 186 -1.44446
1 187 -1.42148
1 188 -1.39562
1 189 -1.32071
1 190 -1.2487
1 191 -1.29439
1 192 -1.47315
1 193 -1.64788
1 194 -1.6847
1 195 -1.60093
1 196 -1.46155
1 197 -1.17485
1 198 -0.591048
1 199 0.0147102

2 0 -0.983446
2 1 -1.17682
2 2 -2.41755
2 3 -1.57803
2 4 -1.62847
2 5 -2.02213
2 6 -2.4479
2 7 -2.73482
2 8 -2.83808
2 9 -2.78501
2 10 -2.61554
2 11 -2.39972
2 12 -2.21055
2 13 -2.13111
2 14 -2.17125
2 15 -2.31094
2 16 -2.47845
2 17 -2.62768
2 18 -2.69387
2 19 -2.65979
2 20 -2.53039
2 21 -2.37432
2 22 -2.2563
2 23 -2.21907
2 24 -2.26679
2 25 -2.37372
2 26 -2.51239
2 27 -2.61978
2 28 -2.66194
2 29 -2.60546
2 30 -2.49477
2 31 -2.36626
2 32 -2.27914
2 33 -2.25258
2 34 -2.29808
2 35 -2.4032
2 36 -2.51837
2 37 -2.60874
2 38 -2.62332
2 39 -2.58023
2 40 -2.48092
2 41 -2.37463
2 42 -2.29212
2 43 -2.26979
2 44 -2.32538
2 45 -2.41879
2 46 -2.52739
2 47 -2.58937
2 48 -2.60613
2 49 -2.55907
2 50 -2.46627
2 51 -2.36851
2 52 -2.2931
2 53 -2.29514
2 54 -2.34632
2 55 -2.43987
2 56 -2.52966
2 57 -2.58309
2 58 -2.59543
2 59 -2.53539
2 60 -2.45176
2 61 -2.36001
2 62 -2.3052
2 63 -2.31291
2 64 -2.35768
2 65 -2.4506
2 66 -2.53058
2 67 -2.57886
2 68 -2.58051
2 69 -2.51694
2 70 -2.44353
2 71 -2.36063
2 72 -2.31192
2 73 -2.32467
2 74 -2.37079
2 75 -2.46217
2 76 -2.53593
2 77 -2.56787
2 78 -2.56756
2 79 -2.50405
2 80 -2.42834
2 81 -2.35827
2 82 -2.31113
2 83 -2.33856
2 84 -2.39384
2 85 -2.4651
2 86 -2.54127
2 87 -2.56294
2 88 -2.55242
2 89 -2.50028
2 90 -2.40797
2 91 -2.3535
2 92 -2.32986
2 93 -2.33941
2 94 -2.40696
2 95 -2.47361
2 96 -2.53185
2 97 -2.57277
2 98 -2.53754
2 99 -2.47247
2 100 -2.41586
2 101 -2.35077
2 102 -2.33107
2 103 -2.36335
2 104 -2.40814
2 105 -2.4863
2 106 -2.55269
2 107 -2.54762
2 108 -2.52028
2 109 -2.47746
2 110 -2.3973
2 111 -2.34544
2 112 -2.34294
2 113 -2.36239
2 114 -2.42957
2 115 -2.51213
2 116 -2.53844
2 117 -2.53906
2 118 -2.53062
2 119 -2.46224
2 120 -2.37617
2 121 -2.34842
2 122 -2.35338
2 123 -2.37516
2 124 -2.44159
2 125 -2.51059
2 126 -2.53732
2 127 -2.54636
2 128 -2.52364
2 129 -2.43807
2 130 -2.36164
2 131 -2.35944
2 132 -2.37436
2 133 -2.37701
2 134 -2.43487
2 135 -2.53588
