0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.56249
1 1 -1.56249
1 2 -1.56249
1 3 -1.56249
1 4 -1.56249
1 5 -1.56249
1 6 -1.56249
1 7 -1.56249
1 8 -1.56249
1 9 -1.56249
1 10 -1.56249
1 11 -1.56249
1 12 -1.56249
1 13 -1.56249
1 14 -1.56249
1 15 -1.56249
1 16 -1.56249
1 17 -1.56249
1 18 -1.56249
1 19 -1.56249
1 20 -1.56249
1 21 -1.56249
1 22 -1.56249
1 23 -1.56249
1 24 -1.56249
1 25 -1.56249
1 26 -1.56249
1 27 -1.56249
1 28 -1.56249
1 29 -1.56249
1 30 -1.56249
1 31 -1.56249
1 32 -1.56249
1 33 -1.56249
1 34 -1.56249
1 35 -1.56249
1 36 -1.56249
1 37 -1.56249
1 38 -1.56249
1 39 -1.56249
1 40 -1.56249
1 41 -1.56249
1 42 -1.56249
1 43 -1.56249
1 44 -1.56249
1 45 -1.56249
1 46 -1.56249
1 47 -1.56249
1 48 -1.56249
1 49 -1.56249
1 50 -1.56249
1 51 -1.56249
1 52 -1.56249
1 53 -1.56249
1 54 -1.56249
1 55 -1.56249
1 56 -1.56249
1 57 -1.56249
1 58 -1.56249
1 59 -1.56249
1 60 -1.56249
1 61 -1.56249
1 62 -1.56249
1 63 -1.56249
1 64 -1.56249
1 65 -1.56249
1 66 -1.56249
1 67 -1.56249
1 68 -1.56249
1 69 -1.56249
1 70 -1.56249
1 71 -1.56249
1 72 -1.56249
1 73 -1.56249
1 74 -1.56249
1 75 -1.56249
1 76 -1.56249
1 77 -1.56249
1 78 -1.56249
1 79 -1.56249
1 80 -1.56249
1 81 -1.56249
1 82 -1.56249
1 83 -1.56249
1 84 -1.56249
1 85 -1.56249
1 86 -1.56249
1 87 -1.56249
1 88 -1.56249
1 89 -1.56249
1 90 -1.56249
1 91 -1.56249
1 92 -1.56249
1 93 -1.56249
1 94 -1.56249
1 95 -1.56249
1 96 -1.56249
1 97 -1.56249
1 98 -1.56249
1 99 -1.56249
1 100 -1.56249
1 101 -1.56249
1 102 -1.56249
1 103 -1.56249
1 104 -1.56249
1 105 -1.56249
1 106 -1.56249
1 107 -1.56249
1 108 -1.56249
1 109 -1.56249
1 110 -1.56249
1 111 -1.56249
1 112 -1.56249
1 113 -1.56249
1 114 -1.56249
1 115 -1.56249
1 116 -1.56249
1 117 -1.56249
1 118 -1.56249
1 119 -1.56249
1 120 -1.56249
1 121 -1.56249
1 122 -1.56249
1 123 -1.56249
1 124 -1.56249
1 125 -1.56249
1 126 -1.56249
1 127 -1.56249
1 128 -1.56249
1 129 -1.56249
1 130 -1.56249
1 131 -1.56249
1 132 -1.56249
1 133 -1.56249
1 134 -1.56249
1 135 -1.56249
1 136 -1.56249
1 137 -1.56249
1 138 -1.56249
1 139 -1.56249
1 140 -1.56249
1 141 -1.56249
1 142 -1.56249
1 143 -1.56249
1 144 -1.56249
1 145 -1.56249
1 146 -1.56249
1 147 -1.56249
1 148 -1.56249
1 149 -1.56249
1 150 -1.56249
1 151 -1.56249
1 152 -1.56249
1 153 -1.56249
1 154 -1.56249
1 155 -1.56249
1 156 -1.56249
1 157 -1.56249
1 158 -1.56249
1 159 -1.56249
1 160 -1.56249
1 161 -1.56249
1 162 -1.56249
1 163 -1.56249
1 164 -1.56249
1 165 -1.56249
1 166 -1.56249
1 167 -1.56249
1 168 -1.56249
1 169 -1.56249
1 170 -1.56249
1 171 -1.56249
1 172 -1.56249
1 173 -1.56249
1 174 -1.56249
1 175 -1.56249
1 176 -1.56249
1 177 -1.56249
1 178 -1.56249
1 179 -1.56249
1 180 -1.56249
1 181 -1.56249
1 182 -1.56249
1 183 -1.56249
1 184 -1.56249
1 185 -1.56249
1 186 -1.56249
1 187 -1.56249
1 188 -1.56249
1 189 -1.56249
1 190 -1.56249
1 191 -1.56249
1 192 -1.56249
1 193 -1.56249
1 194 -1.56249
1 195 -1.56249
1 196 -1.56249
1 197 -1.56249
1 198 -1.56249
1 199 -1.56249

2 0 -2.65347
2 1 -2.65347
2 2 -2.65347
2 3 -2.65347
2 4 -2.65347
2 5 -2.65347
2 6 -2.65347
2 7 -2.65347
2 8 -2.65347
2 9 -2.65347
2 10 -2.65347
2 11 -2.65347
2 12 -2.65347
2 13 -2.65347
2 14 -2.65347
2 15 -2.65347
2 16 -2.65347
2 17 -2.65347
2 18 -2.65347
2 19 -2.65347
2 20 -2.65347
2 21 -2.65347
2 22 -2.65347
2 23 -2.65347
2 24 -2.65347
2 25 -2.65347
2 26 -2.65347
2 27 -2.65347
2 28 -2.65347
2 29 -2.65347
2 30 -2.65347
2 31 -2.65347
2 32 -2.65347
2 33 -2.65347
2 34 -2.65347
2 35 -2.65347
2 36 -2.65347
2 37 -2.65347
2 38 -2.65347
2 39 -2.65347
2 40 -2.65347
2 41 -2.65347
2 42 -2.65347
2 43 -2.65347
2 44 -2.65347
2 45 -2.65347
2 46 -2.65347
2 47 -2.65347
2 48 -2.65347
2 49 -2.65347
2 50 -2.65347
2 51 -2.65347
2 52 -2.65347
2 53 -2.65347
2 54 -2.65347
2 55 -2.65347
2 56 -2.65347
2 57 -2.65347
2 58 -2.65347
2 59 -2.65347
2 60 -2.65347
2 61 -2.65347
2 62 -2.65347
2 63 -2.65347
2 64 -2.65347
2 65 -2.65347
2 66 -2.65347
2 67 -2.65347
2 68 -2.65347
2 69 -2.65347
2 70 -2.65347
2 71 -2.65347
2 72 -2.65347
2 73 -2.65347
2 74 -2.65347
2 75 -2.65347
2 76 -2.65347
2 77 -2.65347
2 78 -2.65347
2 79 -2.65347
2 80 -2.65347
2 81 -2.65347
2 82 -2.65347
2 83 -2.65347
2 84 -2.65347
2 85 -2.65347
2 86 -2.65347
2 87 -2.65347
2 88 -2.65347
2 89 -2.65347
2 90 -2.65347
2 91 -2.65347
2 92 -2.65347
2 93 -2.65347
2 94 -2.65347
2 95 -2.65347
2 96 -2.65347
2 97 -2.65347
2 98 -2.65347
2 99 -2.65347
2 100 -2.65347
2 101 -2.65347
2 102 -2.65347
2 103 -2.65347
2 104 -2.65347
2 105 -2.65347
2 106 -2.65347
2 107 -2.65347
2 108 -2.65347
2 109 -2.65347
2 110 -2.65347
2 111 -2.65347
2 112 -2.65347
2 113 -2.65347
2 114 -2.65347
2 115 -2.65347
2 116 -2.65347
2 117 -2.65347
2 118 -2.65347
2 119 -2.65347
2 120 -2.65347
2 121 -2.65347
2 122 -2.65347
