0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.50256
1 1 -1.50431
1 2 -1.50579
1 3 -1.50701
1 4 -1.50791
1 5 -1.50842
1 6 -1.50839
1 7 -1.50765
1 8 -1.50598
1 9 -1.50311
1 10 -1.49878
1 11 -1.49269
1 12 -1.48457
1 13 -1.47419
1 14 -1.46141
1 15 -1.44619
1 16 -1.42869
1 17 -1.40923
1 18 -1.38841
1 19 -1.36706
1 20 -1.34626
1 21 -1.32727
1 22 -1.31146
1 23 -1.30017
1 24 -1.29455
1 25 -1.29541
1 26 -1.30302
1 27 -1.31707
1 28 -1.33659
1 29 -1.36012
1 30 -1.38584
1 31 -1.4119
1 32 -1.43671
1 33 -1.45913
1 34 -1.47855
1 35 -1.49463
1 36 -1.50702
1 37 -1.51484
1 38 -1.51651
1 39 -1.5099
1 40 -1.49296
1 41 -1.46485
1 42 -1.42694
1 43 -1.38318
1 44 -1.33941
1 45 -1.30169
1 46 -1.27429
1 47 -1.25898
1 48 -1.25608
1 49 -1.26709
1 50 -1.29647
1 51 -1.34968
1 52 -1.42697
1 53 -1.51661
1 54 -1.59455
1 55 -1.63498
1 56 -1.62716
1 57 -1.58426
1 58 -1.53289
1 59 -1.48838
1 60 -1.43933
1 61 -1.36118
1 62 -1.2499
1 63 -1.14022
1 64 -1.08423
1 65 -1.10859
1 66 -1.19563
1 67 -1.30743
1 68 -1.42193
1 69 -1.53866
1 70 -1.65324
1 71 -1.74022
1 72 -1.76882
1 73 -1.73011
1 74 -1.63998
1 75 -1.51746
1 76 -1.37118
1 77 -1.21179
1 78 -1.06972
1 79 -0.988818
1 80 -0.998085
1 81 -1.09198
1 82 -1.239
1 83 -1.40566
1 84 -1.56972
1 85 -1.71409
1 86 -1.81647
1 87 -1.85114
1 88 -1.80279
1 89 -1.67846
1 90 -1.50656
1 91 -1.32462
1 92 -1.166
1 93 -1.05318
1 94 -0.998693
1 95 -1.00848
1 96 -1.08294
1 97 -1.21432
1 98 -1.38313
1 99 -1.55833
1 100 -1.70393
1 101 -1.79051
1 102 -1.8055
1 103 -1.75566
1 104 -1.65991
1 105 -1.53753
1 106 -1.4015
1 107 -1.26203
1 108 -1.136
1 109 -1.04976
1 110 -1.02787
1 111 -1.07523
1 112 -1.17168
1 113 -1.28928
1 114 -1.41715
1 115 -1.56353
1 116 -1.72488
1 117 -1.85439
1 118 -1.87733
1 119 -1.75611
1 120 -1.54204
1 121 -1.34551
1 122 -1.23956
1 123 -1.19827
1 124 -1.14603
1 125 -1.06517
1 126 -1.0293
1 127 -1.11302
1 128 -1.28755
1 129 -1.44034
1 130 -1.50144
1 131 -1.51567
1 132 -1.56524
1 133 -1.6469
1 134 -1.67242
1 135 -1.5949
1 136 -1.48828
1 137 -1.4648
1 138 -1.53339
1 139 -1.5858
1 140 -1.53239
1 141 -1.41521
1 142 -1.35703
1 143 -1.41336
1 144 -1.50985
1 145 -1.53343
1 146 -1.46007
1 147 -1.37187
1 148 -1.35727
1 149 -1.41739
1 150 -1.47621
1 151 -1.46735
1 152 -1.39698
1 153 -1.32635
1 154 -1.30809
1 155 -1.34514
1 156 -1.40211
1 157 -1.44319
1 158 -1.45661
1 159 -1.45129
1 160 -1.44035
1 161 -1.43053
1 162 -1.42268
1 163 -1.41666
1 164 -1.41342
1 165 -1.4136
1 166 -1.41604
1 167 -1.41827
1 168 -1.41826
1 169 -1.41552
1 170 -1.41079
1 171 -1.4052
1 172 -1.39953
1 173 -1.39413
1 174 -1.38909
1 175 -1.38445
1 176 -1.38028
1 177 -1.37674
1 178 -1.37403
1 179 -1.37247
1 180 -1.3724
1 181 -1.37412
1 182 -1.37779
1 183 -1.38346
1 184 -1.39094
1 185 -1.39993
1 186 -1.41001
1 187 -1.42071
1 188 -1.43157
1 189 -1.44215
1 190 -1.45213
1 191 -1.46126
1 192 -1.46938
1 193 -1.47645
1 194 -1.48247
1 195 -1.48753
1 196 -1.49173
1 197 -1.49521
1 198 -1.4981
1 199 -1.50051

2 0 -2.51604
2 1 -2.51732
2 2 -2.51843
2 3 -2.51936
2 4 -2.52011
2 5 -2.52061
2 6 -2.52082
2 7 -2.52064
2 8 -2.51996
2 9 -2.51863
2 10 -2.51651
2 11 -2.51343
2 12 -2.5092
2 13 -2.50366
2 14 -2.49661
2 15 -2.48793
2 16 -2.4775
2 17 -2.46529
2 18 -2.45135
2 19 -2.43584
2 20 -2.41906
2 21 -2.4015
2 22 -2.38383
2 23 -2.3669
2 24 -2.35179
2 25 -2.33971
2 26 -2.33195
2 27 -2.32979
2 28 -2.33431
2 29 -2.34624
2 30 -2.36574
2 31 -2.3923
2 32 -2.42456
2 33 -2.46045
2 34 -2.49727
2 35 -2.53205
2 36 -2.5619
2 37 -2.58433
2 38 -2.59738
2 39 -2.59959
2 40 -2.5897
2 41 -2.56648
2 42 -2.52886
2 43 -2.47666
2 44 -2.41194
2 45 -2.34029
2 46 -2.27135
2 47 -2.2175
2 48 -2.19084
2 49 -2.19942
2 50 -2.24477
2 51 -2.32183
2 52 -2.42106
2 53 -2.5303
2 54 -2.63498
2 55 -2.71804
2 56 -2.76312
2 57 -2.76151
2 58 -2.71713
2 59 -2.64195
2 60 -2.54385
2 61 -2.42076
2 62 -2.27241
2 63 -2.12003
2 64 -2.00849
2 65 -1.98064
2 66 -2.04701
2 67 -2.18318
2 68 -2.35551
2 69 -2.54233
2 70 -2.72754
2 71 -2.88334
2 72 -2.97267
2 73 -2.97169
2 74 -2.88284
2 75 -2.72357
2 76 -2.51088
2 77 -2.26591
2 78 -2.02993
2 79 -1.86227
2 80 -1.81195
2 81 -1.88931
2 82 -2.06583
2 83 -2.2983
2 84 -2.54973
2 85 -2.78957
2 86 -2.98316
2 87 -3.0907
2 88 -3.08178
2 89 -2.95266
2 90 -2.73087
2 91 -2.46439
2 92 -2.20448
2 93 -1.99322
2 94 -1.85962
2 95 -1.82102
2 96 -1.88407
2 97 -2.04231
2 98 -2.27238
2 99 -2.53367
2 100 -2.77563
2 101 -2.95189
2 102 -3.03426
2 103 -3.01844
2 104 -2.91818
2 105 -2.75375
2 106 -2.5454
2 107 -2.3171
2 108 -2.10376
2 109 -1.94839
2 110 -1.88405
2 111 -1.91456
2 112 -2.01577
2 113 -2.16172
2 114 -2.34941
2 115 -2.58791
2 116 -2.85446
2 117 -3.06764
2 118 -3.12645
2 119 -2.99522
2 120 -2.74745
2 121 -2.50783
2 122 -2.34214
